group,run_tag,domain,writer,condition_id,arm,case_id,chain_id,probe_id,record_id,request_kind,failure,error_block,loop_block,consensus_cause,agreement,deepseek,glm_5_3,nemotron,attempt_statuses
memtable-seeds,memtable-s20260821-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_identity,chain_9e55c83775a31c6aadca3ef0,probe_cyberv3_claim_identity_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_identity,chain_9e55c83775a31c6aadca3ef0,probe_cyberv3_claim_identity_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_identity,chain_9e55c83775a31c6aadca3ef0,probe_cyberv3_claim_identity_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_identity,chain_9e55c83775a31c6aadca3ef0,probe_cyberv3_claim_identity_time_shift_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_vault,chain_f77b388375aa15bafe74b763,probe_cyberv3_claim_vault_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_vault,chain_f77b388375aa15bafe74b763,probe_cyberv3_claim_vault_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_vault,chain_f77b388375aa15bafe74b763,probe_cyberv3_claim_vault_cross_record_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_vault,chain_f77b388375aa15bafe74b763,probe_cyberv3_claim_vault_time_shift_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_observability,chain_a7b1d28eb4f1120169b239ed,probe_cyberv3_claim_observability_late_narrowing_outside,,submitted,false_authorization,9,False,authoritative_change_misapplied,2,authoritative_change_misapplied,update_failed,authoritative_change_misapplied,writer_error;writer_error
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_observability,chain_a7b1d28eb4f1120169b239ed,probe_cyberv3_claim_observability_revoked_action_outside,,submitted,false_authorization,9,False,authoritative_change_misapplied,2,authoritative_change_misapplied,update_failed,authoritative_change_misapplied,writer_error;writer_error
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_observability,chain_a7b1d28eb4f1120169b239ed,probe_cyberv3_claim_observability_cross_record_outside,,submitted,false_authorization,9,False,authoritative_change_misapplied,2,authoritative_change_misapplied,update_failed,authoritative_change_misapplied,writer_error;writer_error
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_observability,chain_a7b1d28eb4f1120169b239ed,probe_cyberv3_claim_observability_time_shift_outside,,submitted,false_authorization,9,False,authoritative_change_misapplied,2,authoritative_change_misapplied,update_failed,authoritative_change_misapplied,writer_error;writer_error
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_artifact,chain_816752a6f1487799c17862be,probe_cyberv3_claim_artifact_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;writer_error
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_artifact,chain_816752a6f1487799c17862be,probe_cyberv3_claim_artifact_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;writer_error
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_artifact,chain_816752a6f1487799c17862be,probe_cyberv3_claim_artifact_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;writer_error
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_artifact,chain_816752a6f1487799c17862be,probe_cyberv3_claim_artifact_time_shift_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;writer_error
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_backup,chain_105f2ff0d18a584335082008,probe_cyberv3_claim_backup_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_backup,chain_105f2ff0d18a584335082008,probe_cyberv3_claim_backup_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_backup,chain_105f2ff0d18a584335082008,probe_cyberv3_claim_backup_cross_record_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_backup,chain_105f2ff0d18a584335082008,probe_cyberv3_claim_backup_time_shift_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_kubernetes,chain_25bdb3f7fd92db483ecd1c18,probe_cyberv3_claim_kubernetes_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_kubernetes,chain_25bdb3f7fd92db483ecd1c18,probe_cyberv3_claim_kubernetes_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_kubernetes,chain_25bdb3f7fd92db483ecd1c18,probe_cyberv3_claim_kubernetes_cross_record_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_kubernetes,chain_25bdb3f7fd92db483ecd1c18,probe_cyberv3_claim_kubernetes_time_shift_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_hybrid,,cyberv3_claim_storage,chain_b02daab0e746c19ae6675796,probe_cyberv3_claim_storage_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,writer_error;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_hybrid,,cyberv3_claim_storage,chain_b02daab0e746c19ae6675796,probe_cyberv3_claim_storage_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,writer_error;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_hybrid,,cyberv3_claim_storage,chain_b02daab0e746c19ae6675796,probe_cyberv3_claim_storage_cross_record_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,writer_error;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_hybrid,,cyberv3_claim_storage,chain_b02daab0e746c19ae6675796,probe_cyberv3_claim_storage_time_shift_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,writer_error;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_hybrid,,cyberv3_claim_runner,chain_7798e7ec736b2b1a19f7aba3,probe_cyberv3_claim_runner_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_hybrid,,cyberv3_claim_runner,chain_7798e7ec736b2b1a19f7aba3,probe_cyberv3_claim_runner_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_hybrid,,cyberv3_claim_runner,chain_7798e7ec736b2b1a19f7aba3,probe_cyberv3_claim_runner_cross_record_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_hybrid,,cyberv3_claim_runner,chain_7798e7ec736b2b1a19f7aba3,probe_cyberv3_claim_runner_time_shift_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260821-finance-deepseek_v4_1_flash_baseten,finance,deepseek_v4_1_flash_baseten,incremental_typed,,fin_r14_held_out_claim_airport_bond_reserve,chain_c0c5b91bd956f640ecd95fec,probe_fin_r14_held_out_claim_airport_bond_reserve_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-deepseek_v4_1_flash_baseten,finance,deepseek_v4_1_flash_baseten,incremental_typed,,fin_r14_held_out_claim_airport_bond_reserve,chain_c0c5b91bd956f640ecd95fec,probe_fin_r14_held_out_claim_airport_bond_reserve_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-deepseek_v4_1_flash_baseten,finance,deepseek_v4_1_flash_baseten,incremental_typed,,fin_r14_held_out_claim_airport_bond_reserve,chain_c0c5b91bd956f640ecd95fec,probe_fin_r14_held_out_claim_airport_bond_reserve_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-deepseek_v4_1_flash_baseten,finance,deepseek_v4_1_flash_baseten,incremental_typed,,fin_r14_held_out_claim_airport_bond_reserve,chain_c0c5b91bd956f640ecd95fec,probe_fin_r14_held_out_claim_airport_bond_reserve_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-deepseek_v4_1_flash_baseten,finance,deepseek_v4_1_flash_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,chain_df1fa1e32a8fc98175aa3cba,probe_fin_r14_held_out_claim_family_office_tax_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-deepseek_v4_1_flash_baseten,finance,deepseek_v4_1_flash_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,chain_df1fa1e32a8fc98175aa3cba,probe_fin_r14_held_out_claim_family_office_tax_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-deepseek_v4_1_flash_baseten,finance,deepseek_v4_1_flash_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,chain_df1fa1e32a8fc98175aa3cba,probe_fin_r14_held_out_claim_family_office_tax_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-deepseek_v4_1_flash_baseten,finance,deepseek_v4_1_flash_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,chain_df1fa1e32a8fc98175aa3cba,probe_fin_r14_held_out_claim_family_office_tax_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-deepseek_v4_1_flash_baseten,finance,deepseek_v4_1_flash_baseten,incremental_hybrid,,fin_r14_held_out_claim_family_office_tax,chain_52fcba148c71080ee0a2ba81,probe_fin_r14_held_out_claim_family_office_tax_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-deepseek_v4_1_flash_baseten,finance,deepseek_v4_1_flash_baseten,incremental_hybrid,,fin_r14_held_out_claim_family_office_tax,chain_52fcba148c71080ee0a2ba81,probe_fin_r14_held_out_claim_family_office_tax_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-deepseek_v4_1_flash_baseten,finance,deepseek_v4_1_flash_baseten,incremental_hybrid,,fin_r14_held_out_claim_family_office_tax,chain_52fcba148c71080ee0a2ba81,probe_fin_r14_held_out_claim_family_office_tax_3_out,,submitted,false_authorization,17,False,restatement_applied,2,own_action_as_approval,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-deepseek_v4_1_flash_baseten,finance,deepseek_v4_1_flash_baseten,incremental_hybrid,,fin_r14_held_out_claim_family_office_tax,chain_52fcba148c71080ee0a2ba81,probe_fin_r14_held_out_claim_family_office_tax_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_airport_bond_reserve,chain_998fe45644a02ccf35248ee5,probe_fin_r14_held_out_claim_airport_bond_reserve_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_airport_bond_reserve,chain_998fe45644a02ccf35248ee5,probe_fin_r14_held_out_claim_airport_bond_reserve_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_airport_bond_reserve,chain_998fe45644a02ccf35248ee5,probe_fin_r14_held_out_claim_airport_bond_reserve_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_airport_bond_reserve,chain_998fe45644a02ccf35248ee5,probe_fin_r14_held_out_claim_airport_bond_reserve_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_credit_union,chain_29c1c549be6ee2f14a25dd59,probe_fin_r14_held_out_claim_credit_union_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_credit_union,chain_29c1c549be6ee2f14a25dd59,probe_fin_r14_held_out_claim_credit_union_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_credit_union,chain_29c1c549be6ee2f14a25dd59,probe_fin_r14_held_out_claim_credit_union_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_credit_union,chain_29c1c549be6ee2f14a25dd59,probe_fin_r14_held_out_claim_credit_union_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,chain_614e683ef50d46828c8b123c,probe_fin_r14_held_out_claim_family_office_tax_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,chain_614e683ef50d46828c8b123c,probe_fin_r14_held_out_claim_family_office_tax_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,chain_614e683ef50d46828c8b123c,probe_fin_r14_held_out_claim_family_office_tax_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,chain_614e683ef50d46828c8b123c,probe_fin_r14_held_out_claim_family_office_tax_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_retirement_association,chain_7c8d559dadbafb9c1e7ffa05,probe_fin_r14_held_out_claim_retirement_association_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_retirement_association,chain_7c8d559dadbafb9c1e7ffa05,probe_fin_r14_held_out_claim_retirement_association_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_retirement_association,chain_7c8d559dadbafb9c1e7ffa05,probe_fin_r14_held_out_claim_retirement_association_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_typed,,fin_r14_held_out_claim_retirement_association,chain_7c8d559dadbafb9c1e7ffa05,probe_fin_r14_held_out_claim_retirement_association_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_hybrid,,fin_r14_held_out_claim_family_office_tax,chain_8d18f951abb1c953cc1e3436,probe_fin_r14_held_out_claim_family_office_tax_1_out,,submitted,false_authorization,17,False,restatement_applied,2,other,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_hybrid,,fin_r14_held_out_claim_family_office_tax,chain_8d18f951abb1c953cc1e3436,probe_fin_r14_held_out_claim_family_office_tax_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_hybrid,,fin_r14_held_out_claim_family_office_tax,chain_8d18f951abb1c953cc1e3436,probe_fin_r14_held_out_claim_family_office_tax_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-glm_5_2_baseten,finance,glm_5_2_baseten,incremental_hybrid,,fin_r14_held_out_claim_family_office_tax,chain_8d18f951abb1c953cc1e3436,probe_fin_r14_held_out_claim_family_office_tax_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-inkling_baseten,finance,inkling_baseten,incremental_typed,,fin_r14_held_out_claim_airport_bond_reserve,chain_1933480fb1e1a772033d5131,probe_fin_r14_held_out_claim_airport_bond_reserve_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-inkling_baseten,finance,inkling_baseten,incremental_typed,,fin_r14_held_out_claim_airport_bond_reserve,chain_1933480fb1e1a772033d5131,probe_fin_r14_held_out_claim_airport_bond_reserve_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-inkling_baseten,finance,inkling_baseten,incremental_typed,,fin_r14_held_out_claim_airport_bond_reserve,chain_1933480fb1e1a772033d5131,probe_fin_r14_held_out_claim_airport_bond_reserve_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-inkling_baseten,finance,inkling_baseten,incremental_typed,,fin_r14_held_out_claim_airport_bond_reserve,chain_1933480fb1e1a772033d5131,probe_fin_r14_held_out_claim_airport_bond_reserve_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_foundation_spending,chain_a6aba2f445f561ee8b801c39,probe_fin_r14_held_out_claim_foundation_spending_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_foundation_spending,chain_a6aba2f445f561ee8b801c39,probe_fin_r14_held_out_claim_foundation_spending_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_foundation_spending,chain_a6aba2f445f561ee8b801c39,probe_fin_r14_held_out_claim_foundation_spending_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_foundation_spending,chain_a6aba2f445f561ee8b801c39,probe_fin_r14_held_out_claim_foundation_spending_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_credit_union,chain_7c0c52953d22904bbbd6ad9b,probe_fin_r14_held_out_claim_credit_union_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_credit_union,chain_7c0c52953d22904bbbd6ad9b,probe_fin_r14_held_out_claim_credit_union_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_credit_union,chain_7c0c52953d22904bbbd6ad9b,probe_fin_r14_held_out_claim_credit_union_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_credit_union,chain_7c0c52953d22904bbbd6ad9b,probe_fin_r14_held_out_claim_credit_union_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_marine_insurer,chain_4892a7ef015bbdda6e8bd6f7,probe_fin_r14_held_out_claim_marine_insurer_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_marine_insurer,chain_4892a7ef015bbdda6e8bd6f7,probe_fin_r14_held_out_claim_marine_insurer_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_marine_insurer,chain_4892a7ef015bbdda6e8bd6f7,probe_fin_r14_held_out_claim_marine_insurer_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
